677;21;808.59;10.00;1770.58;0.00;1.00
904;21;2993.57;10.00;1596.82;0.00;1.00
1459;21;3536.20;10.00;1600.22;0.00;1.00
1530;21;3175.50;10.00;1620.16;0.00;1.00
1562;21;888.09;10.00;1665.31;0.00;1.00
1766;21;3628.89;10.00;1567.66;0.00;1.00
3151;21;2980.12;10.00;1990.28;0.00;1.00
3588;21;816.92;10.00;1812.04;0.00;1.00
3668;21;3228.48;10.00;1634.75;0.00;1.00
3677;21;821.30;10.00;1750.18;0.00;1.00
3686;21;3026.54;10.00;1666.57;0.00;1.00
3734;21;3106.75;10.00;1675.53;0.00;1.00
4112;21;2934.64;10.00;1549.54;0.00;1.00
4512;21;3121.86;10.00;1540.80;0.00;1.00
6287;21;2729.66;10.00;1893.68;0.00;1.00
6681;21;811.78;10.00;1765.40;0.00;1.00
6704;21;3038.59;10.00;1667.01;0.00;1.00
6935;21;3164.19;10.00;1553.94;0.00;1.00
7211;21;2859.94;10.00;1546.61;0.00;1.00
7661;21;3258.17;9.50;1587.13;0.00;1.00
9279;21;2735.64;10.00;1890.84;0.00;1.00
9649;21;3170.82;10.00;1644.51;0.00;1.00
9674;21;3147.73;10.00;1658.84;0.00;1.00
9713;21;826.35;10.00;1772.43;0.00;1.00
9777;21;3074.44;10.00;1572.90;0.00;1.00
9791;21;2896.37;10.00;1597.38;0.00;1.00
9893;21;3080.82;10.00;1523.68;0.00;1.00
9932;21;3112.47;10.00;1598.41;0.00;1.00
9941;21;2940.83;10.00;1524.09;0.00;1.00
9966;21;843.32;10.00;1705.84;0.00;1.00
11599;21;3134.23;10.00;1635.22;0.00;1.00
11633;21;3160.87;10.00;1654.81;0.00;1.00
11668;21;3086.26;10.00;1669.07;0.00;1.00
11741;21;2810.91;10.00;1652.41;0.00;1.00
11746;21;3051.31;10.00;1522.99;0.00;1.00
11811;21;2973.72;10.00;1593.58;0.00;1.00
11818;21;2875.36;10.00;1591.70;0.00;1.00
11842;21;2928.31;10.00;1612.77;0.00;1.00
11853;21;3135.87;10.00;1576.51;0.00;1.00
11881;21;3065.23;10.00;1603.27;0.00;1.00
11899;21;2808.80;10.00;1651.41;0.00;1.00
12320;21;3182.05;10.00;1581.69;0.00;1.00
13294;21;2927.88;10.00;1586.45;0.00;1.00
13471;21;2545.11;10.00;1809.66;0.00;1.00
13724;21;2885.51;10.00;1541.72;0.00;1.00
15453;21;852.34;10.00;1737.27;0.00;1.00
17405;21;3185.59;10.00;1635.76;0.00;1.00
17411;21;3215.11;10.00;1652.88;0.00;1.00
