904;21;2993.57;10.00;1596.82;0.00;1.00
1459;21;3536.20;10.00;1600.22;0.00;1.00
1766;21;3628.89;10.00;1567.66;0.00;1.00
3151;21;2980.12;10.00;1990.28;0.00;1.00
3686;21;3026.54;10.00;1666.57;0.00;1.00
4112;21;2934.64;10.00;1549.54;0.00;1.00
6287;21;2729.66;10.00;1893.68;0.00;1.00
6704;21;3038.59;10.00;1667.01;0.00;1.00
6935;21;3164.19;10.00;1553.94;0.00;1.00
7211;21;2859.94;10.00;1546.61;0.00;1.00
7661;21;3258.17;9.50;1587.13;0.00;1.00
9279;21;2735.64;10.00;1890.84;0.00;1.00
9791;21;2896.37;10.00;1597.38;0.00;1.00
9932;21;3112.47;10.00;1598.41;0.00;1.00
11741;21;2810.91;10.00;1652.41;0.00;1.00
11746;21;3051.31;10.00;1522.99;0.00;1.00
11818;21;2875.36;10.00;1591.70;0.00;1.00
11842;21;2928.31;10.00;1612.77;0.00;1.00
11881;21;3065.23;10.00;1603.27;0.00;1.00
11899;21;2808.80;10.00;1651.41;0.00;1.00
12320;21;3182.05;10.00;1581.69;0.00;1.00
13294;21;2927.88;10.00;1586.45;0.00;1.00
13471;21;2545.11;10.00;1809.66;0.00;1.00
13724;21;2885.51;10.00;1541.72;0.00;1.00
